ticker,name,iv_used,window,inverse_return,inverse_final,inverse_wins,inverse_losses,inverse_commissions,believe_return,believe_final,spread
SPY,S&P 500,21%,next_day,3.768722460393997,103768.722460394,4,9,864.9500000000002,-34.387810288184234,65612.18971181576,38.15653274857823
SPY,S&P 500,21%,end_of_week,-11.415763927363441,88584.23607263656,6,7,555.9999999999999,-54.88600907373065,45113.990926269355,43.470245146367205
SPY,S&P 500,21%,thirty_day,-30.227558683449114,69772.44131655089,4,9,328.8499999999999,-67.38616943204391,32613.830567956094,37.158610748594796
IWM,Russell 2000 (Small Caps),30%,next_day,47.242028564132745,147242.02856413275,6,7,1727.0000000000005,-2.7474235002846252,97252.57649971537,49.98945206441737
IWM,Russell 2000 (Small Caps),30%,end_of_week,31.29377346774994,131293.77346774994,6,7,1182.95,-53.920326247502715,46079.673752497285,85.21409971525266
IWM,Russell 2000 (Small Caps),30%,thirty_day,-23.56875879810339,76431.24120189661,6,7,415.8499999999999,-67.12092149417876,32879.07850582123,43.55216269607537
XLF,Financials,31%,next_day,10.69598048308205,110695.98048308205,6,7,7745.949999999999,-45.89819788894758,54101.80211105242,56.59417837202963
XLF,Financials,31%,end_of_week,-0.7961331495862397,99203.86685041376,6,7,3861.0,-57.53966852277127,42460.33147722873,56.74353537318503
XLF,Financials,31%,thirty_day,15.712015928203748,115712.01592820375,6,7,1624.7500000000002,-72.28601338508311,27713.986614916885,87.99802931328685
XLE,Energy,36%,next_day,-70.51976377688057,29480.23622311943,1,12,2466.25,43.74741303755349,143747.4130375535,-114.26717681443407
XLE,Energy,36%,end_of_week,-71.15847120422303,28841.528795776965,1,12,1666.3000000000002,40.81111452988806,140811.11452988806,-111.96958573411109
XLE,Energy,36%,thirty_day,-66.40532261372744,33594.67738627257,1,12,670.3000000000002,321.13006840665713,421130.06840665714,-387.53539102038457
XLI,Industrials,52%,next_day,-46.70517810047897,53294.82189952103,3,10,1032.0500000000002,-58.55918646802847,41440.81353197154,11.854008367549504
XLI,Industrials,52%,end_of_week,-54.79686090246765,45203.13909753235,3,10,698.0500000000001,-59.79740796835801,40202.592031641994,5.000547065890359
XLI,Industrials,52%,thirty_day,-57.3635162826331,42636.4837173669,2,11,304.05,-40.641555149593806,59358.444850406195,-16.721961133039294
SMH,Semiconductors,50%,next_day,-1.350079129435806,98649.9208705642,6,7,634.0500000000001,-18.46385537763176,81536.14462236824,17.113776248195954
SMH,Semiconductors,50%,end_of_week,-8.35472225439042,91645.27774560958,5,8,476.9999999999999,-47.501962307882984,52498.03769211702,39.14724005349257
SMH,Semiconductors,50%,thirty_day,-53.18500526527994,46814.994734720065,2,11,248.0,-56.79440061083893,43205.59938916108,3.609395345558987
KRE,Regional Banks,45%,next_day,-30.813970132685935,69186.02986731406,4,9,2672.1,47.86989470535386,147869.89470535386,-78.6838648380398
KRE,Regional Banks,45%,end_of_week,-14.19767552449224,85802.32447550776,6,7,2085.0,-49.40076849511085,50599.23150488915,35.20309297061861
KRE,Regional Banks,45%,thirty_day,-13.711331253701427,86288.66874629857,5,8,716.8999999999999,-54.08949800236803,45910.50199763197,40.3781667486666
XHB,Homebuilders,86%,next_day,-53.754728324365416,46245.271675634576,2,11,781.1000000000001,-54.58883714442029,45411.16285557971,0.8341088200548725
XHB,Homebuilders,86%,end_of_week,-43.28352920470747,56716.47079529253,3,10,813.9500000000002,-56.56081681129403,43439.18318870597,13.277287606586562
XHB,Homebuilders,86%,thirty_day,-45.67382646733083,54326.17353266918,4,9,295.05,-59.952590743075575,40047.40925692443,14.278764275744749
EEM,Emerging Markets,42%,next_day,-36.894228641576596,63105.7713584234,3,10,3242.9999999999995,-51.094022184602714,48905.97781539729,14.199793543026118
EEM,Emerging Markets,42%,end_of_week,-37.43678758219503,62563.21241780497,4,9,1917.0500000000004,-56.30340239605714,43696.59760394287,18.866614813862107
EEM,Emerging Markets,42%,thirty_day,-49.62137651262705,50378.62348737295,2,11,616.05,-47.93100531228543,52068.99468771457,-1.6903712003416231
TQQQ,3x Nasdaq,85%,next_day,9.456745205315645,109456.74520531564,5,8,2291.0,-34.171822201022906,65828.17779897709,43.62856740633855
TQQQ,3x Nasdaq,85%,end_of_week,6.712411874935221,106712.41187493522,5,8,1537.9500000000003,-52.591185491966144,47408.81450803386,59.303597366901364
TQQQ,3x Nasdaq,85%,thirty_day,-25.615079999996347,74384.92000000365,5,8,666.7499999999999,-70.6361092023026,29363.890797697397,45.02102920230626
SPXL,3x S&P 500,78%,next_day,-20.237040375393917,79762.95962460608,4,9,670.95,-47.578826660814805,52421.173339185196,27.341786285420888
SPXL,3x S&P 500,78%,end_of_week,-27.4421393888937,72557.8606111063,4,9,508.89999999999986,-61.25000868227032,38749.991317729684,33.80786929337662
SPXL,3x S&P 500,78%,thirty_day,-36.70420181487633,63295.79818512367,3,10,317.79999999999995,-66.05916714275142,33940.83285724857,29.354965327875092
TNA,3x Russell 2000,107%,next_day,15.998902115269651,115998.90211526965,6,7,1946.0500000000004,-12.429091155960196,87570.9088440398,28.427993271229845
TNA,3x Russell 2000,107%,end_of_week,4.987358127823448,104987.35812782345,6,7,1452.9500000000003,-58.552010720132216,41447.98927986778,63.539368847955664
TNA,3x Russell 2000,107%,thirty_day,-33.32025260057584,66679.74739942416,4,9,500.79999999999984,-69.629299901898,30370.700098102014,36.30904730132215
