date,trade_date,signal,spot,strike,volatility,option_price_next_day,num_contracts_next_day,dte_next_day,expiry_price_next_day,pnl_next_day,portfolio_next_day,option_price_end_of_week,num_contracts_end_of_week,dte_end_of_week,expiry_price_end_of_week,pnl_end_of_week,portfolio_end_of_week,option_price_thirty_day,num_contracts_thirty_day,dte_thirty_day,expiry_price_thirty_day,pnl_thirty_day,portfolio_thirty_day
2026-01-05,2026-01-05,put,686.5399780273438,687,0.2,3.054634507499941,32,1,691.8099975585938,-9774.83042399981,90225.16957600019,5.776604752264234,17,4,694.0700073242188,-9820.228078849197,90179.77192115081,14.524698162953541,6,30,686.1900024414062,-8228.820362615876,91771.17963738412
2026-01-07,2026-01-07,call,692.1900024414062,692,0.2,3.0348261758560966,29,1,689.510009765625,-8800.995909982681,81424.17366601751,4.2796463314106745,21,2,694.0700073242188,-4640.241915103042,85539.53000604776,17.356942513167724,5,30,690.6199951171875,-8678.471256583862,83092.70838080026
2026-01-14,2026-01-14,call,691.0,691,0.2,2.933197952040757,27,1,692.239990234375,-4571.660837697545,76852.51282831996,4.17593570162262,20,2,691.6599731445312,-7031.925114182741,78507.60489186502,17.229233822079777,4,30,681.75,-6891.693528831911,76201.01485196836
2026-01-18,2026-01-20,call,681.489990234375,681,0.2,3.1460349587270002,24,1,685.4000244140625,3009.5746928051994,79862.08752112516,5.321237387108795,14,3,689.22998046875,4072.2403142976873,82579.8452061627,17.245692514044777,4,30,684.47998046875,-5506.284818117911,70694.73003385044
2026-01-21,2026-01-21,call,679.6500244140625,680,0.2,2.7123915072609748,29,1,688.97998046875,18176.00798831817,98038.09550944333,3.9332814339823585,20,2,689.22998046875,10593.398069535284,93173.24327569798,16.76661207457596,4,30,689.4299926757812,-2934.647759517884,67760.08227433256
2026-01-22,2026-01-22,call,689.8499755859375,690,0.2,2.853466025108787,34,1,689.22998046875,-9701.784485369877,88336.31102407345,2.853466025108787,32,1,689.22998046875,-9131.091280348119,84042.15199534986,17.123405269609066,3,30,682.3900146484375,-5137.02158088272,62623.060693449836
2026-01-28,2026-01-28,call,697.0499877929688,697,0.2,2.9840946190238355,29,1,694.0399780273438,-8653.874395169123,79682.43662890432,4.237754424750335,19,2,691.969970703125,-8051.733407025637,75990.41858832423,17.40584042558163,3,30,685.989990234375,-5221.752127674489,57401.30856577535
2026-01-29,2026-01-29,call,696.3900146484375,696,0.2,3.156440398147879,25,1,691.969970703125,-7891.100995369698,71791.33563353463,3.156440398147879,24,1,691.969970703125,-7575.45695555491,68414.96163276932,17.565252449226023,3,30,686.3800048828125,-5269.575734767806,52131.73283100754
2026-02-04,2026-02-04,call,690.3499755859375,690,0.10549287185366527,1.7528272312020476,40,1,677.6199951171875,-7011.308924808191,64780.026708726444,2.430051416359504,28,2,690.6199951171875,-5068.157637681611,63346.803995087714,9.996466076803529,5,30,672.3800048828125,-4998.233038401764,47133.49979260578
2026-02-08,2026-02-09,call,689.4199829101562,689,0.13307505431983085,2.1832180280683247,29,1,692.1199951171875,2716.6535584456087,67496.68026717205,4.241213059021163,14,4,681.75,-5937.698282629628,57409.105712458084,12.170591256153102,3,30,676.3300170898438,-3651.1773768459307,43482.322415759845
2026-02-12,2026-02-12,call,694.239990234375,694,0.14303201737484494,2.2448406172696878,30,1,681.75,-6734.521851809063,60762.15841536299,2.2448406172696878,25,1,681.75,-5612.10154317422,51797.004169283864,12.9409574465368,3,30,662.2899780273438,-3882.28723396104,39600.035181798805
2026-02-24,2026-02-24,call,681.9000244140625,682,0.12529229695658936,1.7807855732654616,34,1,693.1500244140625,31855.41205870993,92617.57047407291,3.1806093421016612,16,3,685.989990234375,1295.009427637342,53092.013596921206,11.159624191361445,3,30,662.2899780273438,-3347.8872574084335,36252.147924390374
2026-03-10,2026-03-10,call,677.719970703125,678,0.11498979292530953,1.5356760752407013,60,1,676.3300170898438,-9214.056451444209,83403.5140226287,2.8178646449301255,18,3,662.2899780273438,-5072.156360874225,48019.857236046984,10.20249705985674,3,30,662.2899780273438,-3060.7491179570216,33191.39880643335
