date,trade_date,signal,spot,strike,volatility,option_price_next_day,num_contracts_next_day,dte_next_day,expiry_price_next_day,pnl_next_day,portfolio_next_day,option_price_end_of_week,num_contracts_end_of_week,dte_end_of_week,expiry_price_end_of_week,pnl_end_of_week,portfolio_end_of_week,option_price_thirty_day,num_contracts_thirty_day,dte_thirty_day,expiry_price_thirty_day,pnl_thirty_day,portfolio_thirty_day
2026-01-05,2026-01-05,call,686.5399780273438,687,0.2,2.6887156783168393,37,1,691.8099975585938,7848.7429570245695,107848.74295702457,5.692918020810794,17,4,694.0700073242188,2341.0518157935257,102341.05181579353,16.88217052428888,5,30,686.1900024414062,-8441.085262144441,91558.91473785556
2026-01-07,2026-01-07,put,692.1900024414062,692,0.2,2.7500357063807996,39,1,689.510009765625,-1014.1773408226186,106834.56561620196,3.900080817638411,26,2,694.0700073242188,-10140.210125859869,92200.84168993366,14.328939956590887,6,30,690.6199951171875,-7769.361044267032,83789.55369358853
2026-01-14,2026-01-14,put,691.0,691,0.2,2.8385469008909467,37,1,692.239990234375,-10502.623533296503,96331.94208290546,3.986646564332375,23,2,691.6599731445312,-9169.287097964463,83031.5545919692,14.39533486314508,5,30,681.75,-2572.6674315725404,81216.88626201599
2026-01-18,2026-01-20,put,681.489990234375,681,0.2,2.562763442393873,37,1,685.4000244140625,-9482.22473685733,86849.71734604813,4.551441637257199,18,3,689.22998046875,-8192.594947062957,74838.95964490624,13.96281488309296,5,30,684.47998046875,-6981.40744154648,74235.4788204695
2026-01-21,2026-01-21,put,679.6500244140625,680,0.2,2.969222788159584,29,1,688.97998046875,-8610.746085662793,78238.97126038534,4.09698116846198,18,2,689.22998046875,-7374.566103231564,67464.39354167467,14.327801420172364,5,30,689.4299926757812,-7163.900710086182,67071.57811038333
2026-01-22,2026-01-22,put,689.8499755859375,690,0.2,2.9089763649405995,26,1,689.22998046875,-5561.287767595559,72677.68349278979,2.9089763649405995,23,1,689.22998046875,-4919.600717488379,62544.79282418629,14.443631880972589,4,30,682.3900146484375,-2733.4586117640356,64338.11949861929
2026-01-28,2026-01-28,put,697.0499877929688,697,0.2,2.83863391339014,25,1,694.0399780273438,303.4701481652746,72981.15364095506,3.9968338840373008,15,2,691.969970703125,1549.7931192565488,64094.58594344284,14.497346736263296,4,30,685.989990234375,-1394.9347882553184,62943.184710363974
2026-01-29,2026-01-29,put,696.3900146484375,696,0.2,2.6710898139646133,27,1,691.969970703125,3669.136603858044,76650.2902448131,2.6710898139646133,23,1,691.969970703125,3125.5608106938894,67220.14675413673,14.320833060674772,4,30,686.3800048828125,-1880.335177394909,61062.84953296906
2026-02-04,2026-02-04,put,690.3499755859375,690,0.10549287185366527,1.30833757103386,58,1,677.6199951171875,64215.67040831611,140865.9606531292,1.891060628207299,35,2,690.6199951171875,-6618.712198725547,60601.434555411186,6.816692688167052,8,30,672.3800048828125,8642.641943216358,69705.49147618542
2026-02-08,2026-02-09,put,689.4199829101562,689,0.13307505431983085,1.66885802060051,84,1,692.1199951171875,-14018.407373044283,126847.55328008492,3.4437993174401527,17,4,681.75,6470.5411603517405,67071.97571576292,8.924911699533538,7,30,676.3300170898438,2621.5498474358983,72327.04132362132
2026-02-12,2026-02-12,put,694.239990234375,694,0.14303201737484494,1.9097884009872814,66,1,681.75,68245.39655348394,195092.94983356885,1.9097884009872814,35,1,681.75,36190.740596544514,103262.71631230743,9.85476478451966,7,30,662.2899780273438,15298.680031695614,87625.72135531693
2026-02-24,2026-02-24,put,681.9000244140625,682,0.12529229695658936,1.7873429003257684,109,1,693.1500244140625,-19482.037613550874,175610.91222001798,3.00036853809047,34,3,685.989990234375,-10201.253029507598,93061.46328279983,8.462611224486238,10,30,662.2899780273438,11247.410748170012,98873.13210348695
2026-03-10,2026-03-10,put,677.719970703125,678,0.11498979292530953,1.7228350209150562,101,1,676.3300170898438,-533.8063186639431,175077.10590135405,2.8193210497446444,33,3,662.2899780273438,42539.3130456083,135600.77632840813,7.701942428862367,12,30,662.2899780273438,9609.69545255266,108482.82755603961
